0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000237940,1992.6334305407786,2272.0316893928903,2387.1803920139273,730.8108687928737
ENSG00000237973,28319.294563058433,50220.79025164015,24612.894743501998,1743.5923743914034
ENSG00000238018,187.50986069441882,105.20875570835857,493.7825618593019,101.61288250252817
ENSG00000238279,206.7859094191629,227.39896200056054,137.19054654740813,81.39294207427326
ENSG00000238741,26.133912993096104,21.225128998633295,17.57291235176534,14801.795862207331
ENSG00000238795,156.61886466497936,53.82444861511452,41.16581881455764,3102.58788813187
ENSG00000239218,208.2312837559411,225.44842594035325,309.5002568184633,80.02808535020218
ENSG00000239300,132.857086467114,86.77892380839506,156.66861445276055,203.89008244182423
ENSG00000239474,23.500568229741013,1523.0340618426847,32.374662166392234,18.367617059459953
ENSG00000239653,95.93580519045821,60.65766416241931,120.10549451219434,113.5946971509646
ENSG00000239801,42.27706727799238,29.84226138390535,54.96740843954792,86.48119366973943
ENSG00000239839,20.21385707103217,3.883567553088712,3.601929662253001,1.358204508943192
ENSG00000239884,336.60446325758795,188.02607125034046,330.2986292874243,299.11094164502174
ENSG00000240045,3.3976658113198335,346.0004575036799,5.042355238874716,4.316821460627842
ENSG00000240065,6076.507253572741,6375.070992249042,2490.2328235368054,218.69677169131444
ENSG00000240254,6.696429638979893,5.991777028066554,7.237758812105295,23.1072718620668
ENSG00000240395,153.61086669282912,109.86323562999146,116.20846727927955,140.60273680302387
ENSG00000240522,161.83777808438134,79.11804467082395,157.6432282018086,114.66017650191496
ENSG00000240527,1.7213121109791953,1.567099868762667,1.6825758563598585,10.728882510883986
ENSG00000240553,2.8951251577134616,2.5627219398884855,2.4113444568930356,39.99982682688284
ENSG00000240695,35.68930566429291,39.396130287981684,31.66741151025184,65.99924225613854
ENSG00000240751,39.68499703959057,22.67889302154729,37.55858161415136,127.86063737234055
ENSG00000240877,137.2294823014663,100.27599725065257,66.28301210696786,616.9276469730839
ENSG00000240891,59.4807297619503,54.404680397524274,97.51829012222763,10.878416134256904
ENSG00000240970,381.70591409349447,259.6336833591666,460.6883945637722,202.04990324423392
ENSG00000241007,9.238241638244034,8.570323267912423,8.781693020110618,83.38920787810848
ENSG00000241073,3.8682620867886177,2.8601692352576666,3.9931624042395972,32.469733074405084
ENSG00000241081,124.39942809521347,106.90457369528148,98.40446288078874,7.027143521037171
ENSG00000241106,1469.7151740452166,973.9207249918682,434.4735474492741,42.72054633955831
ENSG00000241409,3.281423360713359,2.540335213772349,3.0584521637282656,29.111112115350533
ENSG00000241547,450.5607459709359,423.1682236193664,225.70046854128813,38.544977407209856
ENSG00000241556,212.4173959142165,254.91690361554683,144.06537836803713,17.081341886110426
ENSG00000241644,403.8230498597876,286.81712718677574,1411.0383266340682,42.562962288865954
ENSG00000241720,49.60405783815122,291.01525152573765,75.13214042686006,62.21739921197687
ENSG00000241772,15.65986898533238,10.970746126506478,16.723666733648788,60.42677581782342
ENSG00000241782,127.13755291549792,102.33170330637974,120.57859634778,86.02489561047503
ENSG00000241794,41.75643079308565,1111.7843950875028,35.28517802960084,27.524868842777632
ENSG00000241878,3344.983173247125,3483.0334349329933,5078.769335826822,301.82917226120117
ENSG00000241983,119.31671809696803,82.53560145387564,105.29430436569004,136.44543926614116
ENSG00000241990,841.7078017101722,1476.4889417671923,1273.455294804634,288.12279403760766
ENSG00000242100,58.517876054705525,64.33873486341378,58.705719335197664,200.4373094967488
ENSG00000242125,2090.7238032750497,2911.3993558162465,1636.122918443837,390.8367911807593
ENSG00000242156,1.192556142374765,1.1720884167844265,1.1955519792080342,4.546196619533767
ENSG00000242252,350.6896545700647,416.87795207063783,384.4022884164625,21.552100181952255
ENSG00000242265,13031.57283020131,16196.305128662238,12748.655061119929,680.1745430760407
ENSG00000242299,4379.353192843479,3946.6121222355227,4020.223710401874,325.8186680167618
ENSG00000242574,4656.8663316521515,3728.2241837213683,3211.6026363644746,249.6911521957985
ENSG00000242588,738.6176565268042,406.94558492023174,713.5243477538812,391.86606783668606
ENSG00000242797,23.86067103822037,11.884019771960773,24.123929585943642,31.155274488863117
ENSG00000243107,58.745295282674405,28.66378605665741,47.926765761177755,82.98566147179821
ENSG00000243199,1943.0080689967183,1604.203027827101,1848.2438436280727,82.02414000090296
ENSG00000243364,7785.106512029414,8786.522527925326,6335.583223375695,538.8157676349747
ENSG00000243449,2307.4183971110774,3255.0339449040002,1874.5860757703038,95.99019368779528
ENSG00000243480,8.512414626994282,13.225276381409776,74.16846976700481,3.4730062964221418
ENSG00000243566,156.68333773787228,282.96447886439006,108.68764967329719,12.430701457217772
ENSG00000243613,3.139547924819212,2.516134588270969,2.297179368432173,11.5728332888433
ENSG00000243649,4956.436610289264,4218.58825700028,4713.67722422679,526.8868926431361
ENSG00000243678,8082.410868771281,12122.214643707308,6755.339987698548,320.3898749601423
ENSG00000243955,2873.774825919619,1490.8815992269274,1342.7844330513044,30.96793045234686
ENSG00000244124,150.96545845396622,122.2825387537438,221.97950212403842,110.07959591979066
ENSG00000244161,315.17163747523676,152.86170438375572,382.35046784814944,176.55484280677686
ENSG00000244242,1722.7385473101665,1551.9676430870638,1500.6959846793575,60.383829167499535
ENSG00000244265,394.3119935529669,270.9709797332872,608.3334746164935,174.94817045267575
ENSG00000244332,13.893285853499652,12.401741058673478,7.803422576167465,19.56194542426114
ENSG00000244357,131.83980025690025,76.19025544680355,86.88497311151926,86.83894475394551
ENSG00000244363,413.11499558762796,292.23198710339625,444.4471611628234,26.994711661408108
ENSG00000244398,7813.940721776854,9511.177039294133,9078.90720596639,353.83652823411404
ENSG00000244405,1544.7750596959293,1523.3735763834477,2091.500029417429,171.66523259971098
ENSG00000244617,302.7636102608689,377.01837891193054,364.1429502905524,31.841464415434654
ENSG00000244731,3529.5361241701175,3274.960612634972,4590.302688681934,272.8438756728268
ENSG00000244734,1625.2957655732412,1112.3018008099652,27445.611864996088,144.92082162120045
ENSG00000245148,48.64576766493389,24.03009130366207,35.1648362895724,85.37605807135417
ENSG00000245275,148.6122892067354,110.84668554783774,136.3227808154174,143.3949521407113
ENSG00000245293,6.426602028489873,4.513705212952746,13.039967330132075,26.025031456066362
ENSG00000245532,7341.953829734169,6715.86582051887,10356.214216248654,8808.447694002147
ENSG00000245711,103.3243516433633,69.35901568772732,169.77928679156258,163.87650652682586
ENSG00000245848,1846.5658469736188,1877.4265315914456,6078.827289315477,139.72106437775497
ENSG00000245910,29399.95280334952,19089.02314814384,17046.433737624564,1067.1101244712454
ENSG00000246174,290.8654652235801,298.7991695497603,262.7959616600116,24.237456999227064
ENSG00000246250,16.592092396740572,10.837777454080005,20.498692800107886,36.17304877838322
ENSG00000246451,502.2657278040642,407.7104924145868,755.8029129759094,369.9779273245278
ENSG00000246477,16.180304687262783,11.972909055274508,18.344623081430065,27.92627532238327
ENSG00000246705,15134.803683139427,14243.026078419141,21032.825536936543,918.7371057314973
ENSG00000246851,13.510940486127142,7.913166798400796,12.283230353753591,46.70323958528074
ENSG00000246859,283.36891084678393,145.0028551660924,191.68179996524262,160.39338241942994
ENSG00000246985,359.71438134254765,291.08005115409696,480.5358852624005,39.21594315565438
ENSG00000247473,6.99282241233376,4.787971599454083,5.42016557086359,17.383231312658495
ENSG00000247774,1206.8174615726314,694.7279477655844,558.3363805017411,77.74846046496215
ENSG00000247982,476.9768981105872,169.29131395653928,215.838499616042,29.87276514405473
ENSG00000248099,141.3475912524506,83.31709957295018,124.54055480093504,8.628241572624601
ENSG00000248254,36.13688387588329,26.463742799094206,48.35032785914713,36.542993233991474
ENSG00000248485,654.418040310564,1003.6318090712889,266.9426261358302,26.654451710573
ENSG00000248873,21.447399106439267,21.10457025047734,24.379862569166832,39.61147311280529
ENSG00000249007,448.24135617566367,557.317342989367,551.0878550213482,109.77549815379021
ENSG00000249035,20.376868094598088,11.375353325017661,36.04232115054587,55.1320492832951
ENSG00000249119,290.06940815028787,255.3091823301613,421.92293104791105,76.57830553464343
ENSG00000249142,13.866290797382938,10.784590344824158,35.70181085258658,3.495704684279812
ENSG00000249180,16.563779798549177,9.774527732126002,15.977776635145762,89.0871162057405
ENSG00000249252,59.001597556554735,38.15812476848526,96.95365101428783,129.54533229232305
ENSG00000249379,249.59963311651777,544.1401824044833,419.9601877249101,155.46030266550608
ENSG00000249592,560.398562851459,471.0773442446928,733.3462889392415,159.7432490408521
ENSG00000249593,19.481240142115325,12.765946465047936,19.556986018522935,84.41478345492038
ENSG00000249790,21.986990429511366,41.58226124824721,39.849071542398754,3.6787113191121072
ENSG00000249825,116.19557280148038,80.34158853266388,151.73786027385225,63.839979979416135
ENSG00000249835,30.01556986699201,18.939776992539983,33.38007156518355,97.70709698550174
ENSG00000249992,2946.2699416074406,2795.085281963944,1157.4491619917123,102.52200959171267
ENSG00000250067,496.87679685458977,413.079410165875,325.8450313594771,73.45533869085183
ENSG00000250116,68.72528837363367,32.214660453982816,54.431405923172505,125.0704633457979
ENSG00000250138,39.19243272574319,30.216032211081178,54.97698954779223,23.215945355664417
ENSG00000250182,1634.5558917046465,1335.2119191940012,1340.377905732911,113.65520554128813
ENSG00000250261,9.285753495229836,15.371815885606638,8.132216805380478,4.250808414463285
ENSG00000250479,5471.911301312748,7618.219775104363,6526.513052286595,294.1578076048525
ENSG00000250510,477.8393123869799,327.2960126131439,829.211195802116,49.182443355839695
ENSG00000250568,137.98507472269787,108.01322417942635,74.86701677114044,101.72857641717506
ENSG00000250571,1955.174376983604,1737.4566568466935,1691.3750269557654,123.51604164545866
ENSG00000250602,106.65807965491975,48.490685881339466,144.6401759949004,60.77926165281143
ENSG00000250616,807.0629470918236,577.2791860091927,552.1305072904034,55.15162601476674
ENSG00000250722,6114.72694594504,6510.804447257011,13618.00235249118,559.6468139989075
ENSG00000250786,1264.4197813469023,1249.2467992826375,1393.5695815642002,88.2079163498676
ENSG00000250848,78.17352422649368,54.309060074731555,60.891160370723036,81.84085299201296
ENSG00000250902,2.416902272448077,2.164419818124393,2.934370990266904,28.34900431976503
ENSG00000250906,145.27836070237834,100.50259421049007,153.6637497791966,126.36127920645669
ENSG00000251013,57.28061737690908,41.57908558720076,26.76192034644774,37.68631357249909
ENSG00000251136,349.90124470224794,273.7762070934505,256.77678632113754,225.30024300795827
ENSG00000251186,8.756954047093094,9.45061813677942,9.388386522465956,28.443927005152613
ENSG00000251224,5.5038946065048835,4.153414125674802,4.673543928922788,43.286630029638005
ENSG00000251666,99.27656190664196,60.437937501981025,112.88703293144398,93.23431248403774
ENSG00000251667,87.16062753544419,70.60814976276453,46.40486530903287,21.374471357830814
ENSG00000251791,57.363992740744756,26.17535404275188,27.186182638062693,14178.891246039724
ENSG00000252481,174.85938121565076,123.37223045253589,139.2182105978249,16563.354920110625
ENSG00000253167,150.69826356351138,117.39312630714011,107.26764795432031,147.55802277037498
ENSG00000253203,118.38660913262608,128.22480761178986,121.23880815754418,11.117350230756742
ENSG00000253330,155.9759254689116,133.06538841322012,98.3741428906387,93.3367206457925
ENSG00000253333,124.71860049453633,128.1851553412156,212.29804361908035,23.097203205439712
ENSG00000253358,2.885135191798044,2.8409777617248997,3.201995099325484,9.85227217825019
ENSG00000253364,363.5676252512479,348.8429118054005,312.0898261432549,20.88818887547917
ENSG00000253368,1854.3460413627442,1100.145843662305,1874.516515069336,99.66616272220764
ENSG00000253392,151.72051252367083,142.2721823949501,146.1463330257771,28.072357590235452
ENSG00000253540,979.9239726347125,748.9062024212626,796.9903614712621,104.50468011378496
ENSG00000253570,1048.9348894665968,1168.028738421142,1232.4031156835113,60.13043247515797
ENSG00000253607,21.13555455311179,34.97513490156245,11.545575590896,57.91468632293884
ENSG00000253641,171.9727791079565,123.03399111126068,133.88664741627284,33.003816764940595
ENSG00000253716,1448.9579270161569,1681.6069256881021,1483.087061719686,111.10194727090182
ENSG00000253816,47.58666527145962,40.68705177001828,44.808282090301596,36.89559671317877
ENSG00000253875,15.327953308383343,7.70762440035134,21.774266693783805,24.950885599077058
ENSG00000253958,1478.7048304546418,1574.8944261858542,1055.1227694295983,65.59623117777868
ENSG00000253961,12.268472674058474,8.173253633482114,11.404659055817872,26.692504045091376
ENSG00000254087,2789.9114281925367,2299.3305390436444,2162.1664679740547,218.5525692034815
ENSG00000254099,66.51359813133656,45.9548894662101,57.31214913087964,82.72603112653731
ENSG00000254129,7.078985006761852,5.120717738643112,10.145141082074547,37.724058156447825
ENSG00000254165,224.01336440588295,149.00226320738852,204.3844453997419,259.5883706821471
ENSG00000254198,3131.22927708353,1527.1747964510826,2408.659898018899,667.644027610408
ENSG00000254420,64.24908823362225,145.05669871788797,64.6965771253986,37.52771478687742
ENSG00000254509,147.60337053942698,99.63388519899112,151.3590189354795,120.01787148006508
ENSG00000254531,1432.1798608366792,1820.2084689443393,2155.6983766978938,134.25641294378207
ENSG00000254595,498.3574241298364,376.1143796091396,515.4258880987742,271.1035850290657
ENSG00000254604,274.85272366144704,210.67740393533518,237.83722747718488,139.4793027664374
ENSG00000254615,432.6927173230063,366.12587308447263,262.4540152693499,37.20649097396682
ENSG00000254667,85.05212295699256,83.05505083725923,84.59961547087667,12.648472319091901
ENSG00000254682,1646.5561320786655,1640.7469428646978,1692.875355915089,113.77437236147063
ENSG00000254709,17927.082767446867,8068.758572804874,2036.8537186955705,201.85221461416327
ENSG00000254815,763.5394717103877,798.48268639912,785.8613407233937,70.73306886337474
ENSG00000254846,7.356798069309682,5.812552290079919,6.6777667343880625,16.759307989268834
ENSG00000254898,11.122363850755875,6.970287944762914,17.30657531225257,53.343169946670265
ENSG00000254907,57.91673850906952,33.226359323762146,48.32218558021057,50.28089130586139
ENSG00000254909,741.6003181971865,462.3210137285462,798.5320960909091,364.9235918544148
