i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
1024,7b2f6cba-cf11-4661-a872-f02067238ce1.FPKM.txt.gz,0.31173294059892,0.3519336715213004,0.023618611247477227,0.011072928598701794,0.0009818360333824251,0.07145584465172095,0.0025091365297550865,0.0,0.0032182403316423935,0.005018273059510173,0.05863742977145039,5.454644629902362e-05,0.038400698194512625,0.0003272786777941417,0.007636502481863307,0.046964490263459335,0.0018000327278677793,0.042000763650248185,0.00016363933889707084,0.0,0.0,0.008072874052255496,0.0006000109092892598,0.0007091038018873071,0.005836469753995527,5.454644629902362e-05,0.0009272895870834015,0.006272841324387716,0.0
1025,8bb0ee3a-c7d0-4110-b13b-eb7d087ece61.FPKM.txt.gz,0.07312565210910717,0.062065881651512896,0.011119391861678343,0.010463556416753615,0.0021463705470263824,0.03568341034431361,0.007899836041138768,0.01204352362498137,0.007094947086003876,0.0013712922939335221,0.042987032344611716,0.0008346996571769265,0.00032791772246236397,0.0003577284245043971,0.0006260247428826949,0.0069160828737516765,0.0015799672082277537,0.004501416008346997,0.0,0.026978685348039946,0.0,0.002265613355194515,0.0018482635266060517,0.003308987926665673,0.4743478908928305,0.20986734237591295,0.0,0.00023848561633626472,0.0
1026,d6782f96-ac2e-473a-8adb-7cdaf648d5db.FPKM.txt.gz,0.13460673033651682,0.08510425521276063,0.0048002400120006,0.04815240762038102,0.004450222511125556,0.07185359267963398,0.008850442522126106,0.000200010000500025,0.02815140757037852,0.0011500575028751438,0.05285264263213161,0.00035001750087504374,0.0005500275013750688,0.0015500775038751937,0.00035001750087504374,0.010700535026751338,0.00600030001500075,0.0009000450022501125,5.000250012500625e-05,0.07635381769088455,0.0,0.005450272513625681,0.0014500725036251812,5.000250012500625e-05,0.34371718585929295,0.11235561778088904,0.0,0.0,0.0
1027,d92bad56-8e40-42b5-92a9-287491795920.FPKM.txt.gz,0.17850336678948037,0.3373141913352814,0.02884004573751747,0.012958963282937365,0.002032778554186253,0.05348748570702579,0.005590141024012197,0.0,0.0064794816414686825,0.02744251048151442,0.13238470334137975,0.0003811459789099225,0.007495870918561809,0.010163892770931268,0.011053233388387753,0.09858975987803328,0.030872824291703724,0.032397408207343416,0.000762291957819845,0.0,0.0,0.0077499682378350905,0.0003811459789099225,0.00012704865963664082,0.0,0.0003811459789099225,0.0033032651505526616,0.011307330707661035,0.0
1028,17b2f230-8729-4609-8993-8df3fb3df994.FPKM.txt.gz,0.12037843171397063,0.12124905682279877,0.007313250914156365,0.014684543502234604,0.014974751871843984,0.09524638690579837,0.018225085611469034,0.09037088629636078,0.015381043589297115,0.001857333565500029,0.12113297347495501,0.00383075047884381,0.0005223750652968832,0.019385919089906552,0.0015671251958906496,0.014452376806547101,0.0022055836090312843,0.0014510418480468976,0.00029020836960937953,0.06158221603111034,0.0,0.018921585698531546,0.0005804167392187591,0.00893841778396889,0.12844622438911138,0.11701201462650183,0.0,0.0,0.0
1029,42ea1b79-764b-4c43-a53f-90678d27fbcc.FPKM.txt.gz,0.04506850866266561,0.09302457252859246,0.015400294417393273,0.011267127165666403,0.00036802174159211867,0.016249575359528933,0.0036802174159211868,0.00022647491790284225,0.005803419771260333,0.0071622692786773865,0.03977465745668667,0.000707734118446382,0.021769901483410712,0.0003114030121164081,0.0009342090363492243,0.029611595515796625,0.012682595402559166,0.24799003510361228,0.010700939870909297,0.0020948929906012908,0.0,0.0007643528479220926,0.005888347865473899,0.009710112105084361,0.09701619295663005,0.06556448873287284,0.16929000113237458,0.08662665609783717,0.0003114030121164081
1030,05ec8eb6-0940-49e0-ab1e-8ec6cd850bb9.FPKM.txt.gz,0.04485946224954249,0.13429684200647554,0.022523579372155225,0.009807141851625921,9.384824738398011e-05,0.012012575665149454,0.0011261789686077613,4.6924123691990054e-05,0.002017737318755572,0.028013701844118062,0.024682089061986767,4.6924123691990054e-05,0.01623574679742856,0.00037539298953592043,0.0015954202055276617,0.09488057810520388,0.01618882267373657,0.08526113274834593,0.011918727417765474,0.0007977101027638308,0.0002815447421519403,0.002674675050443433,0.015250340199896767,0.0,0.06977617192998921,0.001970813195063582,0.030782225141945473,0.372483693867017,0.0
1031,7ff71ff2-38d3-46b3-b2a3-105377beb504.FPKM.txt.gz,0.06194002221399482,0.05864494631617919,0.002961865975564606,0.014216956682710107,0.00655312847093669,0.06090336912254721,0.009181784524250277,0.02499074416882636,0.013957793409848204,0.0031469825990373935,0.03306182895223991,0.00014809329877823029,0.00048130322102924843,0.0009626064420584969,0.0,0.009107737874861162,0.0008515364679748241,0.00014809329877823029,0.0,0.18644946316179192,0.0,0.0014068863383931878,0.00048130322102924843,0.0,0.4834505738615328,0.026952980377637912,0.0,0.0,0.0
1032,ef9244df-399a-4646-b777-a25766835c8d.FPKM.txt.gz,0.14113588764321794,0.04528766785758285,0.0022914870025871627,0.05477393125538992,0.00039423432302574844,0.05435505728717507,0.0011087840335099175,4.9279290378218555e-05,0.018356535665886412,0.0011087840335099175,0.01057040778612788,4.9279290378218555e-05,0.004484415424417888,0.00017247751632376495,0.000443513613403967,0.009806578785265491,0.0010841443883208082,0.0019218923247505237,7.391893556732783e-05,0.002513243809289146,0.0,0.0008131082912406062,0.0037698657139337193,9.855858075643711e-05,0.47162744856474065,0.1737094985832204,0.0,0.0,0.0
1033,fefd7990-acb5-4d6b-9bfa-b1a474e368d7.FPKM.txt.gz,0.15414825724104075,0.16277438810575776,0.020478294410547725,0.04067606424012904,0.009187180026649835,0.06353881758889122,0.06360894873413282,0.004558524440704117,0.011641770110105898,0.005610491619328144,0.06452065362227365,0.001402622904832036,0.007994950557542605,0.005329967038361736,0.007994950557542605,0.02110947471772214,0.0018234097762816466,0.007854688267059401,0.0,0.02973560558243916,0.04684760502139,0.013465179886387544,0.000350655726208009,0.0016130163405568413,0.2377445823690301,0.01598990111508521,0.0,0.0,0.0
1034,d179f9d5-0b8c-459e-9f47-271b25887c3c.FPKM.txt.gz,0.0911650379627275,0.03729066007919497,0.0016529225850982672,0.06548116394812366,0.0003451157045809569,0.0386711228975188,0.0005449195335488793,9.081992225814655e-05,0.01527591092382025,0.000944527191484724,0.006339230573618629,9.081992225814655e-05,0.004123224470519853,0.00016347586006466378,0.0003996076579358448,0.006956806044974026,0.0011806589893559052,0.0007810513314200603,3.6327968903258616e-05,0.002815417590002543,0.0,0.0007265593780651724,0.0023613179787118103,1.8163984451629308e-05,0.5213245177462128,0.2012206197551495,0.0,0.0,0.0
1035,17eda622-0edc-4828-ae34-a0e9577bd4fa.FPKM.txt.gz,0.08965014577259475,0.19941690962099126,0.07733236151603498,0.008454810495626823,0.0141399416909621,0.07215743440233237,0.05036443148688047,0.026603498542274052,0.009620991253644314,0.009256559766763848,0.11268221574344023,0.004810495626822157,0.012755102040816327,0.0020408163265306124,0.008236151603498542,0.06341107871720117,0.0019679300291545188,0.0446064139941691,0.0008746355685131195,0.013921282798833819,7.28862973760933e-05,0.004227405247813411,0.06661807580174928,0.006341107871720117,0.0564868804664723,0.005612244897959183,0.00036443148688046647,0.03782798833819242,0.0001457725947521866
1036,73814f90-c4e3-40dd-b9be-46956becf725.FPKM.txt.gz,0.09020448548812665,0.21218117854001758,0.022042656112576955,0.00934476693051891,0.00027484608619173266,0.014182058047493404,0.0017040457343887423,5.496921723834653e-05,0.0017040457343887423,0.029518469656992084,0.02797933157431838,0.00032981530343007914,0.014511873350923483,0.0008245382585751979,0.0014291996481970097,0.09295294635004397,0.01643579595426561,0.13522427440633245,0.005661829375549692,5.496921723834653e-05,0.00010993843447669306,0.0028583992963940193,0.016545734388742305,0.00016490765171503957,0.001978891820580475,0.00032981530343007914,0.15616754617414247,0.14517370272647317,5.496921723834653e-05
1037,175f6491-e372-44ee-9108-3228812e2f1c.FPKM.txt.gz,0.04218419357806606,0.19725825742938632,0.04936056674947097,0.0028981507038365996,0.0001380071763731714,0.010902566933480542,0.0028981507038365996,0.0,0.0009660502346121999,0.013432698500322016,0.04926856196522219,0.0001380071763731714,0.013386696108197626,0.001380071763731714,0.0012880669794829332,0.06366731070015641,0.008096421013892723,0.20480264973778636,0.0070383659950317414,0.0,0.0001380071763731714,0.0015180789401048854,0.02254117214095133,0.0015180789401048854,0.006992363602907351,0.0002760143527463428,0.12379243720673475,0.1741190541908179,0.0
1038,a7db602f-114f-4e8b-ae0f-2295f6cbeb4d.FPKM.txt.gz,0.15755954655457904,0.22360208890587185,0.009170806266717615,0.027830849573302764,0.005477009298178576,0.0903706534199465,0.008852375493567698,0.0003184307731499172,0.011399821678767037,0.00369379696853904,0.10788434594319195,0.00019105846388995032,0.0025474461851993377,0.02254489873901414,0.0021016431027894534,0.02254489873901414,0.008597630875047765,0.003184307731499172,0.0,0.0003184307731499172,0.0,0.01573048019360591,0.0005094892370398676,0.0001273723092599669,0.19226850082792002,0.08311043179212839,0.0,6.368615462998345e-05,0.0
1039,26f62491-75cf-402b-af7a-663d4458ea17.FPKM.txt.gz,0.09041816671282193,0.12143450567709775,0.048463029631680976,0.005884796455275547,0.016200498476876213,0.05836333425643866,0.11243422874549987,0.22396842979783993,0.008723345333702575,0.003669343672112988,0.03253946275270008,0.08439490445859872,0.0011769592910551095,0.0008307947936859596,0.02104680144004431,0.025893104403212408,0.0011077263915812794,0.01855441705898643,6.923289947382996e-05,0.08674882304070894,0.0,0.012808086402658543,0.009138742730545555,0.005884796455275547,0.006230960952644696,0.0004153973968429798,0.0002076986984214899,0.003392412074217668,0.0
1040,6bc9fb91-4915-4afc-b685-80ce6d6d6650.FPKM.txt.gz,0.043613079896907214,0.16394168814432988,0.02267235824742268,0.0031813788659793814,0.0004832474226804124,0.009463595360824742,0.0017719072164948454,4.027061855670103e-05,0.0023356958762886597,0.012846327319587628,0.04433795103092784,0.0,0.01719555412371134,0.0002416237113402062,0.0015302835051546392,0.07067493556701031,0.012161726804123712,0.16945876288659795,0.014980670103092784,0.0002416237113402062,0.0003624355670103093,0.001369201030927835,0.01643041237113402,0.0009262242268041237,0.025732925257731958,0.0023356958762886597,0.07087628865979381,0.2778269974226804,0.012967139175257733
1041,c74afc42-b589-4aa6-8ead-b7cdc36c63fa.FPKM.txt.gz,0.0996877251981744,0.19361037713187604,0.040295460004804225,0.00804708143165986,0.0010208983905837137,0.024441508527504204,0.0011410040835935623,0.000180158539514773,0.0037232764833053087,0.019637280807110257,0.017895748258467452,6.005284650492433e-05,0.006906077348066298,0.0009608455440787893,0.002642325246216671,0.09758587557050204,0.016274321402834493,0.1411241892865722,0.0025822723997117464,0.003062695171751141,0.0,0.0015613740091280327,0.09590439586836416,0.0,0.11938505885178957,0.01080951237088638,0.033509488349747776,0.057950996877251984,0.0
1042,ac60c53a-5c3b-4a23-86a5-e52906ee9ff8.FPKM.txt.gz,0.053202719250095,0.13566693408774227,0.025756872017903137,0.002829033483933623,0.00033779504285774605,0.0101760756660896,0.0010556095089304565,4.2224380357218257e-05,0.0010978338892876746,0.0184942785964616,0.01579191825359963,4.2224380357218257e-05,0.012751762867879914,0.0002533462821433095,0.0007600388464299286,0.06540556517333108,0.009880505003589073,0.18899632647890893,0.007389266562513195,0.00016889752142887303,0.0,0.0006333657053582738,0.03593294768399274,4.2224380357218257e-05,0.010724992610733437,0.0016889752142887303,0.08457543385550817,0.31626060887556473,4.2224380357218257e-05
1043,7922baf0-3d03-4b00-afa4-96c272583861.FPKM.txt.gz,0.1853595386607038,0.2771566435212428,0.030245969165587853,0.027068377074261504,0.005884429798752501,0.04672237260209486,0.00411910085912675,0.0,0.021301635871484054,0.006590561374602801,0.06002118394727551,0.00105919736377545,0.005060609626927151,0.019771684123808402,0.00411910085912675,0.05590208308814876,0.027186065670236553,0.0082382017182535,0.0025891491114511003,0.00023537719195010004,0.0,0.0015299517476756502,0.0011768859597505001,0.0,0.15805578439449217,0.03507120160056491,0.0034129692832764505,0.011062728021654701,0.00105919736377545
1044,0627e7ce-b8f8-4a64-bc6e-12edd3d736f3.FPKM.txt.gz,0.27241761723700886,0.22457224334600762,0.015605196451204055,0.03762674271229404,0.007129277566539924,0.08166983523447402,0.007762991128010139,0.01291191381495564,0.012515842839036756,0.005228136882129277,0.08349176172370089,0.0005544993662864385,0.005148922686945501,0.005544993662864386,0.001108998732572877,0.02899239543726236,0.005544993662864386,0.004832065906210393,0.0015842839036755386,0.0019803548795944235,0.0,0.00982256020278834,0.012595057034220532,0.00015842839036755386,0.07707541191381495,0.0673320659062104,0.0,0.0002376425855513308,0.01655576679340938
1045,d39a7d6b-a424-483a-abb6-cb11ec9a263f.FPKM.txt.gz,0.08979773282951767,0.12180484552122695,0.010313402978439653,0.04152033785285619,0.001066903756390309,0.05027783951989331,0.00288953100689042,0.00026672593909757725,0.012802845076683708,0.008401867081573682,0.02907312736163592,8.890864636585908e-05,0.008935318959768837,0.00031118026228050676,0.001555901311402534,0.07743943098466326,0.006490331184707713,0.03903089575461213,0.00026672593909757725,0.009957768392976216,0.00031118026228050676,0.001066903756390309,0.007023783062902867,8.890864636585908e-05,0.3374083129584352,0.08357412758390753,0.0046677039342076015,0.053389642142698375,0.00017781729273171816
1046,9d44799b-6913-4a8a-ab8d-f2dce3f00fda.FPKM.txt.gz,0.16154276131917272,0.2818613750698714,0.028647288988261597,0.022498602571268865,0.0037730575740637226,0.031442146450531026,0.006567915036333147,0.0,0.006567915036333147,0.027249860257126887,0.08943543879262157,0.00027948574622694243,0.008803801006148686,0.004891000558971493,0.019144773616545555,0.1442146450531023,0.03926774734488541,0.058272778088317496,0.006288429290106205,0.0,0.0,0.00027948574622694243,0.00027948574622694243,0.0008384572386808273,0.0,0.0,0.030883174958077138,0.002794857462269424,0.02417551704863052
1047,8377d811-2636-4a75-be84-8e201ca646c1.FPKM.txt.gz,0.06027060270602706,0.20529491009195805,0.04931763603350319,0.0035728928717858608,0.0002928600714578574,0.014057283429977157,0.0015228723715808587,0.0,0.0026943126574122886,0.013471563287061441,0.02331166168804545,0.00011714402858314298,0.017220172201722016,0.00023428805716628595,0.0009957242429567152,0.12206407778363498,0.015287295730100159,0.07397645405025478,0.0029286007145785742,0.0003514320857494289,0.00017571604287471446,0.0029286007145785742,0.07684648275054179,0.0,0.026533122474081884,0.0026943126574122886,0.01768874831605459,0.2661512329409008,0.0
1048,52cf2038-62b5-4c57-b5b5-3f06c48a5f26.FPKM.txt.gz,0.08186107758147701,0.03544387139251619,0.0019569113720326273,0.03513296023995025,0.0006035334138044552,0.048831339844178645,0.000823000109733348,0.00020117780460148505,0.01362522403891876,0.000823000109733348,0.008577490032554227,7.315556530963093e-05,0.006730312008486046,0.0001646000219466696,0.0006766889791140861,0.008175134423351256,0.0007132667617689016,0.0016094224368118804,3.657778265481547e-05,0.004206445005303779,1.8288891327407734e-05,0.00047551117451260106,0.0022678225245985587,0.000548666739822232,0.5663703866271627,0.1797432239657632,3.657778265481547e-05,0.000274333369911116,0.0
1049,c4087638-cda2-4686-96b4-59b377ddb18d.FPKM.txt.gz,0.135630212799127,0.2591784238833892,0.04606750331280692,0.00498869748226674,0.0005456387871229247,0.020422480318029464,0.003975368306181308,0.001558967963208356,0.0014030711668875204,0.015044040844960636,0.03242653363473381,0.00031179359264167124,0.007560994621560527,0.00015589679632083562,0.002416400342972952,0.08176786967027827,0.012939434094629356,0.06539870605659054,0.0025722971392937873,7.794839816041781e-05,0.0,0.0016369163613687739,0.09899446566373062,7.794839816041781e-05,0.00888611739028763,0.000779483981604178,0.010990724140618911,0.18395821965858603,0.00023384519448125342
1050,fde67178-6278-4872-a2c4-cfa32f71fdbe.FPKM.txt.gz,0.12819932049830124,0.04929218573046432,0.003029445073612684,0.057474518686296716,0.0006511891279728199,0.05744620611551529,0.0010758776896942243,0.00014156285390713478,0.024858437146092864,0.001840317100792752,0.008890147225368064,5.662514156285391e-05,0.004303510758776897,0.00045300113250283127,0.0007078142695356738,0.011013590033975085,0.00232163080407701,0.0005945639864099661,2.8312570781426954e-05,0.005889014722536806,0.0,0.0009343148357870895,0.004190260475651189,0.0,0.42432049830124574,0.2122876557191393,0.0,0.0,0.0
1051,d011c9fc-3598-4f0b-b059-85d63de31a9f.FPKM.txt.gz,0.0995249486203295,0.09319093022472288,0.003908224116438126,0.009568410767831272,0.012937569488898622,0.04127219433307503,0.006435093157238637,0.0077490650584549035,0.008018597756140292,0.0015161214244803073,0.017688083285603586,0.00043799063373875546,0.0011455139651628987,0.0024257942791684915,0.00037060745931740845,0.009096728546881844,0.0015161214244803073,0.0013476634884269398,6.7383174421347e-05,0.052087193827701224,3.36915872106735e-05,0.006906775378188066,0.0014150466628482868,0.00020214952326404098,0.6050672147164853,0.016070887099491258,0.0,0.0,0.0
